metric,metric_label,system,queries,mean,median,std_dev,ci_low,ci_high,min,max
ndcg5,nDCG@5,bge_m3_hybrid_315,14977,0.5801710667846156,0.6309297535714574,0.45578006408674365,0.5728710122848042,0.587471121284427,0.0,1.0
ndcg5,nDCG@5,bge_m3_hybrid_414,14977,0.5449590189419093,0.6309297535714574,0.4523070362429921,0.5377145905972032,0.5522034472866155,0.0,1.0
ndcg5,nDCG@5,bge_m3_hybrid_424,14977,0.5349749394359881,0.6309297535714574,0.4523820076570318,0.5277293103028939,0.5422205685690822,0.0,1.0
ndcg5,nDCG@5,bge_m3_hybrid_513,14977,0.5801363846364943,0.6309297535714574,0.4551346111548556,0.5728466681087688,0.5874261011642198,0.0,1.0
ndcg5,nDCG@5,bge_m3_hybrid_513_tk1000,14977,0.5801363846364943,0.6309297535714574,0.4551346111548556,0.5728466681087688,0.5874261011642198,0.0,1.0
ndcg5,nDCG@5,bge_m3_hybrid_513_tk500,14977,0.5801363846364943,0.6309297535714574,0.4551346111548556,0.5728466681087688,0.5874261011642198,0.0,1.0
ndcg5,nDCG@5,bge_m3_hybrid_514,14977,0.5419762781754003,0.6309297535714574,0.45246761332207314,0.534729277929198,0.5492232784216026,0.0,1.0
ndcg5,nDCG@5,reranked_results,14977,0.6712906188427777,1.0,0.43438437444204875,0.6643332508989926,0.6782479867865628,0.0,1.0
ndcg5,nDCG@5,nemotron_topk400,14977,0.7154554874384323,1.0,0.4113430245990402,0.7088671639589772,0.7220438109178875,0.0,1.0
ndcg5,nDCG@5,rer_bge_m3_hybrid_513_nemotron,14977,0.7050418892398871,1.0,0.4191550787355955,0.6983284430851641,0.7117553353946101,0.0,1.0
ndcg5,nDCG@5,rer_bge_m3_hybrid_513_nemotron_tk1000,14977,0.7226570676808418,1.0,0.4094453748983655,0.7160991381289146,0.7292149972327691,0.0,1.0
ndcg5,nDCG@5,rer_bge_m3_hybrid_513_nemotron_tk500,14977,0.7217588943039304,1.0,0.4101633200640523,0.7151894656996084,0.7283283229082523,0.0,1.0
